time_id,order_year,quarter
t30684,2018,Q3
t30685,2018,Q3
t30686,2018,Q3
t30687,2018,Q3
t30688,2018,Q3
t30689,2018,Q3
t30690,2018,Q3
t30691,2018,Q3
t30692,2018,Q3
t30693,2018,Q3
t30694,2018,Q3
t30695,2018,Q3
t30696,2018,Q3
t30697,2018,Q3
t30698,2018,Q3
t30699,2018,Q3
t30700,2018,Q3
t30701,2018,Q3
t30702,2018,Q3
t30703,2018,Q3
t30704,2018,Q3
t30705,2018,Q3
t30706,2018,Q3
t30707,2018,Q3
t30708,2018,Q3
t30709,2018,Q3
t30710,2018,Q3
t30711,2018,Q3
t30712,2018,Q3
t30713,2018,Q3
t30714,2018,Q3
t30715,2018,Q3
t30716,2018,Q3
t30717,2018,Q3
t30718,2018,Q3
t30719,2018,Q3
t30720,2018,Q3
t30721,2018,Q3
t30722,2018,Q3
t30723,2018,Q3
t30724,2018,Q3
t30725,2018,Q3
t30726,2018,Q3
t30727,2018,Q3
t30728,2018,Q3
t30729,2018,Q3
t30730,2018,Q3
t30731,2018,Q3
t30732,2018,Q3
t30733,2018,Q3
t30734,2018,Q3
t30735,2018,Q3
t30736,2018,Q3
t30737,2018,Q3
t30738,2018,Q3
t30739,2018,Q3
t30740,2018,Q3
t30741,2018,Q3
t30742,2018,Q3
t30743,2018,Q3
t30744,2018,Q3
t30745,2018,Q3
t30746,2018,Q3
t30747,2018,Q3
t30748,2018,Q3
t30749,2018,Q3
t30750,2018,Q3
t30751,2018,Q3
t30752,2018,Q3
t30753,2018,Q3
t30754,2018,Q3
t30755,2018,Q3
t30756,2018,Q3
t30757,2018,Q3
t30758,2018,Q3
t30759,2018,Q3
t30760,2018,Q3
t30761,2018,Q3
t30762,2018,Q3
t30763,2018,Q3
t30764,2018,Q3
t30765,2018,Q3
t30766,2018,Q3
t30767,2018,Q3
t30768,2018,Q3
t30769,2018,Q3
t30770,2018,Q3
t30771,2018,Q3
t30772,2018,Q3
t30773,2018,Q3
t30774,2018,Q3
t30775,2018,Q3
t30776,2018,Q3
t30777,2018,Q3
t30778,2018,Q3
t30779,2018,Q3
t30780,2018,Q3
t30781,2018,Q3
t30782,2018,Q3
t30783,2018,Q3
t30784,2018,Q3
t30785,2018,Q3
t30786,2018,Q3
t30787,2018,Q3
t30788,2018,Q3
t30789,2018,Q3
t30790,2018,Q3
t30791,2018,Q3
t30792,2018,Q3
t30793,2018,Q3
t30794,2018,Q3
t30795,2018,Q3
t30796,2018,Q3
t30797,2018,Q3
t30798,2018,Q3
t30799,2018,Q3
t30800,2018,Q3
t30801,2018,Q3
t30802,2018,Q3
t30803,2018,Q3
t30804,2018,Q3
t30805,2018,Q3
t30806,2018,Q3
t30807,2018,Q3
t30808,2018,Q3
t30809,2018,Q3
t30810,2018,Q3
t30811,2018,Q3
t30812,2018,Q3
t30813,2018,Q3
t30814,2018,Q3
t30815,2018,Q3
t30816,2018,Q3
t30817,2018,Q3
t30818,2018,Q3
t30819,2018,Q3
t30820,2018,Q3
t30821,2018,Q3
t30822,2018,Q3
t30823,2018,Q3
t30824,2018,Q3
t30825,2018,Q3
t30826,2018,Q3
t30827,2018,Q3
t30828,2018,Q3
t30829,2018,Q3
t30830,2018,Q3
t30831,2018,Q3
t30832,2018,Q3
t30833,2018,Q3
t30834,2018,Q3
t30835,2018,Q3
t30836,2018,Q3
t30837,2018,Q3
t30838,2018,Q3
t30839,2018,Q3
t30840,2018,Q3
t30841,2018,Q3
t30842,2018,Q3
t30843,2018,Q3
t30844,2018,Q3
t30845,2018,Q3
t30846,2018,Q3
t30847,2018,Q3
t30848,2018,Q3
t30849,2018,Q3
t30850,2018,Q3
t30851,2018,Q3
t30852,2018,Q3
t30853,2018,Q3
t30854,2018,Q3
t30855,2018,Q3
t30856,2018,Q3
t30857,2018,Q3
t30858,2018,Q3
t30859,2018,Q3
t30860,2018,Q3
t30861,2018,Q3
t30862,2018,Q3
t30863,2018,Q3
t30864,2018,Q3
t30865,2018,Q3
t30866,2018,Q3
t30867,2018,Q3
t30868,2018,Q3
t30869,2018,Q3
t30870,2018,Q3
t30871,2018,Q3
t30872,2018,Q3
t30873,2018,Q3
t30874,2018,Q3
t30875,2018,Q3
t30876,2018,Q3
t30877,2018,Q3
t30878,2018,Q3
t30879,2018,Q3
t30880,2018,Q3
t30881,2018,Q3
t30882,2018,Q3
t30883,2018,Q3
t30884,2018,Q3
t30885,2018,Q3
t30886,2018,Q3
t30887,2018,Q3
t30888,2018,Q3
t30889,2018,Q3
t30890,2018,Q3
t30891,2018,Q3
t30892,2018,Q3
t30893,2018,Q3
t30894,2018,Q3
t30895,2018,Q3
t30896,2018,Q3
t30897,2018,Q3
t30898,2018,Q3
t30899,2018,Q3
t30900,2018,Q3
t30901,2018,Q3
t30902,2018,Q3
t30903,2018,Q3
t30904,2018,Q3
t30905,2018,Q3
t30906,2018,Q3
t30907,2018,Q3
t30908,2018,Q3
t30909,2018,Q3
t30910,2018,Q3
t30911,2018,Q3
t30912,2018,Q3
t30913,2018,Q3
t30914,2018,Q3
t30915,2018,Q3
t30916,2018,Q3
t30917,2018,Q3
t30918,2018,Q3
t30919,2018,Q3
t30920,2018,Q3
t30921,2018,Q3
t30922,2018,Q3
t30923,2018,Q3
t30924,2018,Q3
t30925,2018,Q3
t30926,2018,Q3
t30927,2018,Q3
t30928,2018,Q3
t30929,2018,Q3
t30930,2018,Q3
t30931,2018,Q3
t30932,2018,Q3
t30933,2018,Q3
t30934,2018,Q3
t30935,2018,Q3
t30936,2018,Q3
t30937,2018,Q3
t30938,2018,Q3
t30939,2018,Q3
t30940,2018,Q3
t30941,2018,Q3
t30942,2018,Q3
t30943,2018,Q3
t30944,2018,Q3
t30945,2018,Q3
t30946,2018,Q3
t30947,2018,Q3
t30948,2018,Q3
t30949,2018,Q3
t30950,2018,Q3
t30951,2018,Q3
t30952,2018,Q3
t30953,2018,Q3
t30954,2018,Q3
t30955,2018,Q3
t30956,2018,Q3
t30957,2018,Q3
t30958,2018,Q3
t30959,2018,Q3
t30960,2018,Q3
t30961,2018,Q3
t30962,2018,Q3
t30963,2018,Q3
t30964,2018,Q3
t30965,2018,Q3
t30966,2018,Q3
t30967,2018,Q3
t30968,2018,Q3
t30969,2018,Q3
t30970,2018,Q3
t30971,2018,Q3
t30972,2018,Q3
t30973,2018,Q3
t30974,2018,Q3
t30975,2018,Q3
t30976,2018,Q3
t30977,2018,Q3
t30978,2018,Q3
t30979,2018,Q3
t30980,2018,Q3
t30981,2018,Q3
t30982,2018,Q3
t30983,2018,Q3
t30984,2018,Q3
t30985,2018,Q3
t30986,2018,Q3
t30987,2018,Q3
t30988,2018,Q3
t30989,2018,Q3
t30990,2018,Q3
t30991,2018,Q3
t30992,2018,Q3
t30993,2018,Q3
t30994,2018,Q3
t30995,2018,Q3
t30996,2018,Q3
t30997,2018,Q3
t30998,2018,Q3
t30999,2018,Q3
t31000,2018,Q3
t31001,2018,Q3
t31002,2018,Q3
t31003,2018,Q3
t31004,2018,Q3
t31005,2018,Q3
t31006,2018,Q3
t31007,2018,Q3
t31008,2018,Q3
t31009,2018,Q3
t31010,2018,Q3
t31011,2018,Q3
t31012,2018,Q3
t31013,2018,Q3
t31014,2018,Q3
t31015,2018,Q3
t31016,2018,Q3
t31017,2018,Q3
t31018,2018,Q3
t31019,2018,Q3
t31020,2018,Q3
t31021,2018,Q3
t31022,2018,Q3
t31023,2018,Q3
t31024,2018,Q3
t31025,2018,Q3
t31026,2018,Q3
t31027,2018,Q3
t31028,2018,Q3
t31029,2018,Q3
t31030,2018,Q3
t31031,2018,Q3
t31032,2018,Q3
t31033,2018,Q3
t31034,2018,Q3
t31035,2018,Q3
t31036,2018,Q3
t31037,2018,Q3
t31038,2018,Q3
t31039,2018,Q3
t31040,2018,Q3
t31041,2018,Q3
t31042,2018,Q3
t31043,2018,Q3
t31044,2018,Q3
t31045,2018,Q3
t31046,2018,Q3
t31047,2018,Q3
t31048,2018,Q3
t31049,2018,Q3
t31050,2018,Q3
t31051,2018,Q3
t31052,2018,Q3
t31053,2018,Q3
t31054,2018,Q3
t31055,2018,Q3
t31056,2018,Q3
t31057,2018,Q3
t31058,2018,Q3
t31059,2018,Q3
t31060,2018,Q3
t31061,2018,Q3
t31062,2018,Q3
t31063,2018,Q3
t31064,2018,Q3
t31065,2018,Q3
t31066,2018,Q3
t31067,2018,Q3
t31068,2018,Q3
t31069,2018,Q3
t31070,2018,Q3
t31071,2018,Q3
t31072,2018,Q3
t31073,2018,Q3
t31074,2018,Q3
t31075,2018,Q3
t31076,2018,Q3
t31077,2018,Q3
t31078,2018,Q3
t31079,2018,Q3
t31080,2018,Q3
t31081,2018,Q3
t31082,2018,Q3
t31083,2018,Q3
t31084,2018,Q3
t31085,2018,Q3
t31086,2018,Q3
t31087,2018,Q3
t31088,2018,Q3
t31089,2018,Q3
t31090,2018,Q3
t31091,2018,Q3
t31092,2018,Q3
t31093,2018,Q3
t31094,2018,Q3
t31095,2018,Q3
t31096,2018,Q3
t31097,2018,Q3
t31098,2018,Q3
t31099,2018,Q3
t31100,2018,Q3
t31101,2018,Q3
t31102,2018,Q3
t31103,2018,Q3
t31104,2018,Q3
t31105,2018,Q3
t31106,2018,Q3
t31107,2018,Q3
t31108,2018,Q3
t31109,2018,Q3
t31110,2018,Q3
t31111,2018,Q3
t31112,2018,Q3
t31113,2018,Q3
t31114,2018,Q3
t31115,2018,Q3
t31116,2018,Q3
t31117,2018,Q3
t31118,2018,Q3
t31119,2018,Q3
t31120,2018,Q3
t31121,2018,Q3
t31122,2018,Q3
t31123,2018,Q3
t31124,2018,Q3
t31125,2018,Q3
t31126,2018,Q3
t31127,2018,Q3
t31128,2018,Q3
t31129,2018,Q3
t31130,2018,Q3
t31131,2018,Q3
t31132,2018,Q3
t31133,2018,Q3
t31134,2018,Q3
t31135,2018,Q3
t31136,2018,Q3
t31137,2018,Q3
t31138,2018,Q3
t31139,2018,Q3
t31140,2018,Q3
t31141,2018,Q3
t31142,2018,Q3
t31143,2018,Q3
t31144,2018,Q3
t31145,2018,Q3
t31146,2018,Q3
t31147,2018,Q3
t31148,2018,Q3
t31149,2018,Q3
t31150,2018,Q3
t31151,2018,Q3
t31152,2018,Q3
t31153,2018,Q3
t31154,2018,Q3
t31155,2018,Q3
t31156,2018,Q3
t31157,2018,Q3
t31158,2018,Q3
t31159,2018,Q3
t31160,2018,Q3
t31161,2018,Q3
t31162,2018,Q3
t31163,2018,Q3
t31164,2018,Q3
t31165,2018,Q3
t31166,2018,Q3
t31167,2018,Q3
t31168,2018,Q3
t31169,2018,Q3
t31170,2018,Q3
t31171,2018,Q3
t31172,2018,Q3
t31173,2018,Q3
t31174,2018,Q3
t31175,2018,Q3
t31176,2018,Q3
t31177,2018,Q3
t31178,2018,Q3
t31179,2018,Q3
t31180,2018,Q3
t31181,2018,Q3
t31182,2018,Q3
t31183,2018,Q3
t31184,2018,Q3
t31185,2018,Q3
t31186,2018,Q3
t31187,2018,Q3
t31188,2018,Q3
t31189,2018,Q3
t31190,2018,Q3
t31191,2018,Q3
t31192,2018,Q3
t31193,2018,Q3
t31194,2018,Q3
t31195,2018,Q3
t31196,2018,Q3
t31197,2018,Q3
t31198,2018,Q3
t31199,2018,Q3
t31200,2018,Q3
t31201,2018,Q3
t31202,2018,Q3
t31203,2018,Q3
t31204,2018,Q3
t31205,2018,Q3
t31206,2018,Q3
t31207,2018,Q3
t31208,2018,Q3
t31209,2018,Q3
t31210,2018,Q3
t31211,2018,Q3
t31212,2018,Q3
t31213,2018,Q3
t31214,2018,Q3
t31215,2018,Q3
t31216,2018,Q3
t31217,2018,Q3
t31218,2018,Q3
t31219,2018,Q3
t31220,2018,Q3
t31221,2018,Q3
t31222,2018,Q3
t31223,2018,Q3
t31224,2018,Q3
t31225,2018,Q3
t31226,2018,Q3
t31227,2018,Q3
t31228,2018,Q3
t31229,2018,Q3
t31230,2018,Q3
t31231,2018,Q3
t31232,2018,Q3
t31233,2018,Q3
t31234,2018,Q3
t31235,2018,Q3
t31236,2018,Q3
t31237,2018,Q3
t31238,2018,Q3
t31239,2018,Q3
t31240,2018,Q3
t31241,2018,Q3
t31242,2018,Q3
t31243,2018,Q3
t31244,2018,Q3
t31245,2018,Q3
t31246,2018,Q3
t31247,2018,Q3
t31248,2018,Q3
t31249,2018,Q3
t31250,2018,Q3
t31251,2018,Q3
t31252,2018,Q3
t31253,2018,Q3
t31254,2018,Q3
t31255,2018,Q3
t31256,2018,Q3
t31257,2018,Q3
t31258,2018,Q3
t31259,2018,Q3
t31260,2018,Q3
t31261,2018,Q3
t31262,2018,Q3
t31263,2018,Q3
t31264,2018,Q3
t31265,2018,Q3
t31266,2018,Q3
t31267,2018,Q3
t31268,2018,Q3
t31269,2018,Q3
t31270,2018,Q3
t31271,2018,Q3
t31272,2018,Q3
t31273,2018,Q3
t31274,2018,Q3
t31275,2018,Q3
t31276,2018,Q3
t31277,2018,Q3
t31278,2018,Q3
t31279,2018,Q3
t31280,2018,Q3
t31281,2018,Q3
t31282,2018,Q3
t31283,2018,Q3
t31284,2018,Q3
t31285,2018,Q3
t31286,2018,Q3
t31287,2018,Q3
t31288,2018,Q3
t31289,2018,Q3
t31290,2018,Q3
t31291,2018,Q3
t31292,2018,Q3
t31293,2018,Q3
t31294,2018,Q3
t31295,2018,Q3
t31296,2018,Q3
t31297,2018,Q3
t31298,2018,Q3
t31299,2018,Q3
t31300,2018,Q3
t31301,2018,Q3
t31302,2018,Q3
t31303,2018,Q3
t31304,2018,Q3
t31305,2018,Q3
t31306,2018,Q3
t31307,2018,Q3
t31308,2018,Q3
t31309,2018,Q3
t31310,2018,Q3
t31311,2018,Q3
t31312,2018,Q3
t31313,2018,Q3
t31314,2018,Q3
t31315,2018,Q3
t31316,2018,Q3
t31317,2018,Q3
t31318,2018,Q3
t31319,2018,Q3
t31320,2018,Q3
t31321,2018,Q3
t31322,2018,Q3
t31323,2018,Q3
t31324,2018,Q3
t31325,2018,Q3
t31326,2018,Q3
t31327,2018,Q3
t31328,2018,Q3
t31329,2018,Q3
t31330,2018,Q3
t31331,2018,Q3
t31332,2018,Q3
t31333,2018,Q3
t31334,2018,Q3
t31335,2018,Q3
t31336,2018,Q3
t31337,2018,Q3
t31338,2018,Q3
t31339,2018,Q3
t31340,2018,Q3
t31341,2018,Q3
t31342,2018,Q3
t31343,2018,Q3
t31344,2018,Q3
t31345,2018,Q3
t31346,2018,Q3
t31347,2018,Q3
t31348,2018,Q3
t31349,2018,Q3
t31350,2018,Q3
t31351,2018,Q3
t31352,2018,Q3
t31353,2018,Q3
t31354,2018,Q3
t31355,2018,Q3
t31356,2018,Q3
t31357,2018,Q3
t31358,2018,Q3
t31359,2018,Q3
t31360,2018,Q3
t31361,2018,Q3
t31362,2018,Q3
t31363,2018,Q3
t31364,2018,Q3
t31365,2018,Q3
t31366,2018,Q3
t31367,2018,Q3
t31368,2018,Q3
t31369,2018,Q3
t31370,2018,Q3
t31371,2018,Q3
t31372,2018,Q3
t31373,2018,Q3
t31374,2018,Q3
t31375,2018,Q3
t31376,2018,Q3
t31377,2018,Q3
t31378,2018,Q3
t31379,2018,Q3
t31380,2018,Q3
t31381,2018,Q3
t31382,2018,Q3
t31383,2018,Q3
t31384,2018,Q3
t31385,2018,Q3
t31386,2018,Q3
t31387,2018,Q3
t31388,2018,Q3
t31389,2018,Q3
t31390,2018,Q3
t31391,2018,Q3
t31392,2018,Q3
t31393,2018,Q3
t31394,2018,Q3
t31395,2018,Q3
t31396,2018,Q3
t31397,2018,Q3
t31398,2018,Q3
t31399,2018,Q3
t31400,2018,Q3
t31401,2018,Q3
t31402,2018,Q3
t31403,2018,Q3
t31404,2018,Q3
t31405,2018,Q3
t31406,2018,Q3
t31407,2018,Q3
t31408,2018,Q3
t31409,2018,Q3
t31410,2018,Q3
t31411,2018,Q3
t31412,2018,Q3
t31413,2018,Q3
t31414,2018,Q3
t31415,2018,Q3
t31416,2018,Q3
t31417,2018,Q3
t31418,2018,Q3
t31419,2018,Q3
t31420,2018,Q3
t31421,2018,Q3
t31422,2018,Q3
t31423,2018,Q3
t31424,2018,Q3
t31425,2018,Q3
t31426,2018,Q3
t31427,2018,Q3
t31428,2018,Q3
t31429,2018,Q3
t31430,2018,Q3
t31431,2018,Q3
t31432,2018,Q3
t31433,2018,Q3
t31434,2018,Q3
t31435,2018,Q3
t31436,2018,Q3
t31437,2018,Q3
t31438,2018,Q3
t31439,2018,Q3
t31440,2018,Q3
t31441,2018,Q3
t31442,2018,Q3
t31443,2018,Q3
t31444,2018,Q3
t31445,2018,Q3
t31446,2018,Q3
t31447,2018,Q3
t31448,2018,Q3
t31449,2018,Q3
t31450,2018,Q3
t31451,2018,Q3
t31452,2018,Q3
t31453,2018,Q3
t31454,2018,Q3
t31455,2018,Q3
t31456,2018,Q3
t31457,2018,Q3
t31458,2018,Q3
t31459,2018,Q3
t31460,2018,Q3
t31461,2018,Q3
t31462,2018,Q3
t31463,2018,Q3
t31464,2018,Q3
t31465,2018,Q3
t31466,2018,Q3
t31467,2018,Q3
t31468,2018,Q3
t31469,2018,Q3
t31470,2018,Q3
t31471,2018,Q3
t31472,2018,Q3
t31473,2018,Q3
t31474,2018,Q3
t31475,2018,Q3
t31476,2018,Q3
t31477,2018,Q3
t31478,2018,Q3
t31479,2018,Q3
t31480,2018,Q3
t31481,2018,Q3
t31482,2018,Q3
t31483,2018,Q3
t31484,2018,Q3
t31485,2018,Q3
t31486,2018,Q3
t31487,2018,Q3
t31488,2018,Q3
t31489,2018,Q3
t31490,2018,Q3
t31491,2018,Q3
t31492,2018,Q3
t31493,2018,Q3
t31494,2018,Q3
t31495,2018,Q3
t31496,2018,Q3
t31497,2018,Q3
t31498,2018,Q3
t31499,2018,Q3
t31500,2018,Q3
t31501,2018,Q3
t31502,2018,Q3
t31503,2018,Q3
t31504,2018,Q3
t31505,2018,Q3
t31506,2018,Q3
t31507,2018,Q3
t31508,2018,Q3
t31509,2018,Q3
t31510,2018,Q3
t31511,2018,Q3
t31512,2018,Q3
t31513,2018,Q3
t31514,2018,Q3
t31515,2018,Q3
t31516,2018,Q3
t31517,2018,Q3
t31518,2018,Q3
t31519,2018,Q3
t31520,2018,Q3
t31521,2018,Q3
t31522,2018,Q3
t31523,2018,Q3
t31524,2018,Q3
t31525,2018,Q3
t31526,2018,Q3
t31527,2018,Q3
t31528,2018,Q3
t31529,2018,Q3
t31530,2018,Q3
t31531,2018,Q3
t31532,2018,Q3
t31533,2018,Q3
t31534,2018,Q3
t31535,2018,Q3
t31536,2018,Q3
t31537,2018,Q3
t31538,2018,Q3
t31539,2018,Q3
t31540,2018,Q3
t31541,2018,Q3
t31542,2018,Q3
t31543,2018,Q3
t31544,2018,Q3
t31545,2018,Q3
t31546,2018,Q3
t31547,2018,Q3
t31548,2018,Q3
t31549,2018,Q3
t31550,2018,Q3
t31551,2018,Q3
t31552,2018,Q3
t31553,2018,Q3
t31554,2018,Q3
t31555,2018,Q3
t31556,2018,Q3
t31557,2018,Q3
t31558,2018,Q3
t31559,2018,Q3
t31560,2018,Q3
t31561,2018,Q3
t31562,2018,Q3
t31563,2018,Q3
t31564,2018,Q3
t31565,2018,Q3
t31566,2018,Q3
t31567,2018,Q3
t31568,2018,Q3
t31569,2018,Q3
t31570,2018,Q3
t31571,2018,Q3
t31572,2018,Q3
t31573,2018,Q4
t31574,2018,Q4
t31575,2018,Q4
t31576,2018,Q4
t31577,2018,Q4
t31578,2018,Q4
t31579,2018,Q4
t31580,2018,Q4
t31581,2018,Q4
t31582,2018,Q4
t31583,2018,Q4
t31584,2018,Q4
t31585,2018,Q4
t31586,2018,Q4
t31587,2018,Q4
t31588,2018,Q4
t31589,2018,Q4
t31590,2018,Q4
t31591,2018,Q4
t31592,2018,Q4
t31593,2018,Q4
t31594,2018,Q4
t31595,2018,Q4
t31596,2018,Q4
t31597,2018,Q4
t31598,2018,Q4
t31599,2018,Q4
t31600,2018,Q4
t31601,2018,Q4
t31602,2018,Q4
t31603,2018,Q4
t31604,2018,Q4
t31605,2018,Q4
t31606,2018,Q4
t31607,2018,Q4
t31608,2018,Q4
t31609,2018,Q4
t31610,2018,Q4
t31611,2018,Q4
t31612,2018,Q4
t31613,2018,Q4
t31614,2018,Q4
t31615,2018,Q4
t31616,2018,Q4
t31617,2018,Q4
t31618,2018,Q4
t31619,2018,Q4
t31620,2018,Q4
t31621,2018,Q4
t31622,2018,Q4
t31623,2018,Q4
t31624,2018,Q4
t31625,2018,Q4
t31626,2018,Q4
t31627,2018,Q4
t31628,2018,Q4
t31629,2018,Q4
t31630,2018,Q4
t31631,2018,Q4
t31632,2018,Q4
t31633,2018,Q4
t31634,2018,Q4
t31635,2018,Q4
t31636,2018,Q4
t31637,2018,Q4
t31638,2018,Q4
t31639,2018,Q4
t31640,2018,Q4
t31641,2018,Q4
t31642,2018,Q4
t31643,2018,Q4
t31644,2018,Q4
t31645,2018,Q4
t31646,2018,Q4
t31647,2018,Q4
t31648,2018,Q4
t31649,2018,Q4
t31650,2018,Q4
t31651,2018,Q4
t31652,2018,Q4
t31653,2018,Q4
t31654,2018,Q4
t31655,2018,Q4
t31656,2018,Q4
t31657,2018,Q4
t31658,2018,Q4
t31659,2018,Q4
t31660,2018,Q4
t31661,2018,Q4
t31662,2018,Q4
t31663,2018,Q4
t31664,2018,Q4
t31665,2018,Q4
t31666,2018,Q4
t31667,2018,Q4
t31668,2018,Q4
t31669,2018,Q4
t31670,2018,Q4
t31671,2018,Q4
t31672,2018,Q4
t31673,2018,Q4
t31674,2018,Q4
t31675,2018,Q4
t31676,2018,Q4
t31677,2018,Q4
t31678,2018,Q4
t31679,2018,Q4
t31680,2018,Q4
t31681,2018,Q4
t31682,2018,Q4
t31683,2018,Q4
t31684,2018,Q4
t31685,2018,Q4
t31686,2018,Q4
t31687,2018,Q4
t31688,2018,Q4
t31689,2018,Q4
t31690,2018,Q4
t31691,2018,Q4
t31692,2018,Q4
t31693,2018,Q4
t31694,2018,Q4
t31695,2018,Q4
t31696,2018,Q4
t31697,2018,Q4
t31698,2018,Q4
t31699,2018,Q4
t31700,2018,Q4
t31701,2018,Q4
t31702,2018,Q4
t31703,2018,Q4
t31704,2018,Q4
t31705,2018,Q4
t31706,2018,Q4
t31707,2018,Q4
t31708,2018,Q4
t31709,2018,Q4
t31710,2018,Q4
t31711,2018,Q4
t31712,2018,Q4
t31713,2018,Q4
t31714,2018,Q4
t31715,2018,Q4
t31716,2018,Q4
t31717,2018,Q4
t31718,2018,Q4
t31719,2018,Q4
t31720,2018,Q4
t31721,2018,Q4
t31722,2018,Q4
t31723,2018,Q4
t31724,2018,Q4
t31725,2018,Q4
t31726,2018,Q4
t31727,2018,Q4
t31728,2018,Q4
t31729,2018,Q4
t31730,2018,Q4
t31731,2018,Q4
t31732,2018,Q4
t31733,2018,Q4
t31734,2018,Q4
t31735,2018,Q4
t31736,2018,Q4
t31737,2018,Q4
t31738,2018,Q4
t31739,2018,Q4
t31740,2018,Q4
t31741,2018,Q4
t31742,2018,Q4
t31743,2018,Q4
t31744,2018,Q4
t31745,2018,Q4
t31746,2018,Q4
t31747,2018,Q4
t31748,2018,Q4
t31749,2018,Q4
t31750,2018,Q4
t31751,2018,Q4
t31752,2018,Q4
t31753,2018,Q4
t31754,2018,Q4
t31755,2018,Q4
t31756,2018,Q4
t31757,2018,Q4
t31758,2018,Q4
t31759,2018,Q4
t31760,2018,Q4
t31761,2018,Q4
t31762,2018,Q4
t31763,2018,Q4
t31764,2018,Q4
t31765,2018,Q4
t31766,2018,Q4
t31767,2018,Q4
t31768,2018,Q4
t31769,2018,Q4
t31770,2018,Q4
t31771,2018,Q4
t31772,2018,Q4
t31773,2018,Q4
t31774,2018,Q4
t31775,2018,Q4
t31776,2018,Q4
t31777,2018,Q4
t31778,2018,Q4
t31779,2018,Q4
t31780,2018,Q4
t31781,2018,Q4
t31782,2018,Q4
t31783,2018,Q4
t31784,2018,Q4
t31785,2018,Q4
t31786,2018,Q4
t31787,2018,Q4
t31788,2018,Q4
t31789,2018,Q4
t31790,2018,Q4
t31791,2018,Q4
t31792,2018,Q4
t31793,2018,Q4
t31794,2018,Q4
t31795,2018,Q4
t31796,2018,Q4
t31797,2018,Q4
t31798,2018,Q4
t31799,2018,Q4
t31800,2018,Q4
t31801,2018,Q4
t31802,2018,Q4
t31803,2018,Q4
t31804,2018,Q4
t31805,2018,Q4
t31806,2018,Q4
t31807,2018,Q4
t31808,2018,Q4
t31809,2018,Q4
t31810,2018,Q4
t31811,2018,Q4
t31812,2018,Q4
t31813,2018,Q4
t31814,2018,Q4
t31815,2018,Q4
t31816,2018,Q4
t31817,2018,Q4
t31818,2018,Q4
t31819,2018,Q4
t31820,2018,Q4
t31821,2018,Q4
t31822,2018,Q4
t31823,2018,Q4
t31824,2018,Q4
t31825,2018,Q4
t31826,2018,Q4
t31827,2018,Q4
t31828,2018,Q4
t31829,2018,Q4
t31830,2018,Q4
t31831,2018,Q4
t31832,2018,Q4
t31833,2018,Q4
t31834,2018,Q4
t31835,2018,Q4
t31836,2018,Q4
t31837,2018,Q4
t31838,2018,Q4
t31839,2018,Q4
t31840,2018,Q4
t31841,2018,Q4
t31842,2018,Q4
t31843,2018,Q4
t31844,2018,Q4
t31845,2018,Q4
t31846,2018,Q4
t31847,2018,Q4
t31848,2018,Q4
t31849,2018,Q4
t31850,2018,Q4
t31851,2018,Q4
t31852,2018,Q4
t31853,2018,Q4
t31854,2018,Q4
t31855,2018,Q4
t31856,2018,Q4
t31857,2018,Q4
t31858,2018,Q4
t31859,2018,Q4
t31860,2018,Q4
t31861,2018,Q4
t31862,2018,Q4
t31863,2018,Q4
t31864,2018,Q4
t31865,2018,Q4
t31866,2018,Q4
t31867,2018,Q4
t31868,2018,Q4
t31869,2018,Q4
t31870,2018,Q4
t31871,2018,Q4
t31872,2018,Q4
t31873,2018,Q4
t31874,2018,Q4
t31875,2018,Q4
t31876,2018,Q4
t31877,2018,Q4
t31878,2018,Q4
t31879,2018,Q4
t31880,2018,Q4
t31881,2018,Q4
t31882,2018,Q4
t31883,2018,Q4
t31884,2018,Q4
t31885,2018,Q4
t31886,2018,Q4
t31887,2018,Q4
t31888,2018,Q4
t31889,2018,Q4
t31890,2018,Q4
t31891,2018,Q4
t31892,2018,Q4
t31893,2018,Q4
t31894,2018,Q4
t31895,2018,Q4
t31896,2018,Q4
t31897,2018,Q4
t31898,2018,Q4
t31899,2018,Q4
t31900,2018,Q4
t31901,2018,Q4
t31902,2018,Q4
t31903,2018,Q4
t31904,2018,Q4
t31905,2018,Q4
t31906,2018,Q4
t31907,2018,Q4
t31908,2018,Q4
t31909,2018,Q4
t31910,2018,Q4
t31911,2018,Q4
t31912,2018,Q4
t31913,2018,Q4
t31914,2018,Q4
t31915,2018,Q4
t31916,2018,Q4
t31917,2018,Q4
t31918,2018,Q4
t31919,2018,Q4
t31920,2018,Q4
t31921,2018,Q4
t31922,2018,Q4
t31923,2018,Q4
t31924,2018,Q4
t31925,2018,Q4
t31926,2018,Q4
t31927,2018,Q4
t31928,2018,Q4
t31929,2018,Q4
t31930,2018,Q4
t31931,2018,Q4
t31932,2018,Q4
t31933,2018,Q4
t31934,2018,Q4
t31935,2018,Q4
t31936,2018,Q4
t31937,2018,Q4
t31938,2018,Q4
t31939,2018,Q4
t31940,2018,Q4
t31941,2018,Q4
t31942,2018,Q4
t31943,2018,Q4
t31944,2018,Q4
t31945,2018,Q4
t31946,2018,Q4
t31947,2018,Q4
t31948,2018,Q4
t31949,2018,Q4
t31950,2018,Q4
t31951,2018,Q4
t31952,2018,Q4
t31953,2018,Q4
t31954,2018,Q4
